Frame,VideoTimeSecs,VideoTime,ActualTime,Dist,Lat,Lon,Shreemp,Extendoworm,Clamaybe,Anemone,Ophi,Feesh,Squeed,Depth,Temp,Salinity,ScalePx,ScaleOK,LastEdited
1290,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1295,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1300,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1305,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1310,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1315,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1320,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1325,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1330,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1335,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1340,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1345,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1350,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1355,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1360,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1365,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1370,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1375,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1380,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1385,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1390,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1395,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1400,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1405,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1410,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1415,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1420,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1425,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1430,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1435,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1440,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1445,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1450,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1455,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1460,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1465,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1470,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1475,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1480,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1485,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1490,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1495,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1500,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1505,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1510,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1515,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1520,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1525,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1530,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1535,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1540,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1545,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1550,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1555,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1560,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1565,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1570,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1575,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1580,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1585,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1590,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1595,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1600,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1605,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1610,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1615,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1620,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1625,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1630,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1635,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1640,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1645,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1650,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1655,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1660,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1665,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1670,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1675,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1680,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1685,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1690,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1695,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1700,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1705,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1710,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1715,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1720,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1725,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1730,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1735,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1740,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1745,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1750,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1755,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1760,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1765,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1770,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1775,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1780,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1785,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1790,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1795,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1800,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1805,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1810,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1815,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1820,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1825,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1830,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1835,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1840,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1845,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1850,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1855,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1860,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1865,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1870,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1875,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1880,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1885,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1890,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1895,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1900,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1905,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1910,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1915,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1920,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1925,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1930,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1935,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1940,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1945,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1950,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1955,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1960,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1965,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1970,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1975,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1980,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1985,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1990,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
1995,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2000,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2005,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2010,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2015,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2020,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2025,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2030,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2035,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2040,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2045,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2050,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2055,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2060,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2065,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2070,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2075,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2080,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2085,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2090,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2095,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2100,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2105,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2110,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2115,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2120,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2125,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2130,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2135,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2140,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2145,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2150,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2155,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2160,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2165,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2170,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2175,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2180,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2185,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2190,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2195,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2200,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2205,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2210,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2215,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2220,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2225,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2230,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2235,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2240,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2245,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2250,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2255,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2260,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2265,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2270,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2275,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2280,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2285,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2290,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2295,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2300,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2305,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2310,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2315,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2320,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2325,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2330,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2335,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2340,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2345,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2350,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2355,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2360,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2365,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2370,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2375,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2380,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2385,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2390,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2395,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2400,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2405,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2410,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2415,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2420,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2425,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2430,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2435,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2440,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2445,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2450,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2455,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2460,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2465,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2470,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2475,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2480,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2485,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2490,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2495,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2500,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2505,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2510,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2515,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2520,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2525,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2530,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2535,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2540,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2545,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2550,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2555,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2560,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2565,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2570,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2575,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2580,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2585,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2590,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2595,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2600,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2605,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2610,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2615,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
2620,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,True,nan
